model,strategy,combo_id,thres_schema,thres_item_final,risk,run,AC,performance,RT
original,payoff_oriented,15,25,12.5,Lc,6,0.47058823529411764,30.823529411764707,28.957058823529657
original,payoff_oriented,15,25,12.5,Lc,7,0.3611111111111111,28.805555555555557,20.267249999999983
original,payoff_oriented,15,25,12.5,Lc,8,0.41666666666666663,31.72222222222222,25.443777777777957
original,payoff_oriented,15,25,12.5,Lc,9,0.2777777777777778,25.27777777777778,23.20880555555554
original,payoff_oriented,15,25,12.5,Lc,10,0.41666666666666663,27.72222222222222,24.283083333333316
original,payoff_oriented,15,25,12.5,Hc,1,0.3055555555555556,21.833333333333336,25.048972222222204
original,payoff_oriented,15,25,12.5,Hc,2,0.3055555555555556,21.444444444444443,24.76599999999998
original,payoff_oriented,15,25,12.5,Hc,3,0.2777777777777778,24.305555555555557,21.80580555555554
original,payoff_oriented,15,25,12.5,Hc,4,0.19444444444444448,18.805555555555557,23.70188888888887
original,payoff_oriented,15,25,12.5,Hc,5,0.4861111111111111,27.22222222222222,24.76599999999998
original,payoff_oriented,15,25,12.5,Hc,6,0.47058823529411764,23.588235294117645,28.957058823529657
original,payoff_oriented,15,25,12.5,Hc,7,0.3611111111111111,24.055555555555557,20.267249999999983
original,payoff_oriented,15,25,12.5,Hc,8,0.41666666666666663,25.47222222222222,25.443777777777957
original,payoff_oriented,15,25,12.5,Hc,9,0.2777777777777778,21.361111111111107,23.20880555555554
original,payoff_oriented,15,25,12.5,Hc,10,0.41666666666666663,19.555555555555557,24.283083333333316
original,payoff_oriented,16,15,15,Lc,1,0.3125,25.375,35.48865624999918
original,payoff_oriented,16,15,15,Lc,2,0.5277777777777778,34.583333333333336,20.55869444444443
original,payoff_oriented,16,15,15,Lc,3,0.2352941176470588,23.058823529411764,31.653617647059573
original,payoff_oriented,16,15,15,Lc,4,0.1388888888888889,20.77777777777778,158.42377777778475
original,payoff_oriented,16,15,15,Lc,5,0.3055555555555556,24.194444444444443,21.904083333333315
original,payoff_oriented,16,15,15,Lc,6,0.41666666666666663,28.916666666666664,20.42991666666665
original,payoff_oriented,16,15,15,Lc,7,0.33333333333333337,28.13888888888889,22.325999999999986
original,payoff_oriented,16,15,15,Lc,8,0.13888888888888892,24.25,23.922166666666648
original,payoff_oriented,16,15,15,Lc,9,0.2638888888888889,22.166666666666668,23.501944444444643
original,payoff_oriented,16,15,15,Lc,10,0.17105263157894737,23.315789473684212,18.89394736842104
original,payoff_oriented,16,15,15,Hc,1,0.3125,18.0625,35.48865624999918
original,payoff_oriented,16,15,15,Hc,2,0.5277777777777778,29.333333333333336,20.55869444444443
original,payoff_oriented,16,15,15,Hc,3,0.2352941176470588,17.764705882352942,31.653617647059573
original,payoff_oriented,16,15,15,Hc,4,0.1388888888888889,19.27777777777778,158.42377777778475
original,payoff_oriented,16,15,15,Hc,5,0.3055555555555556,18.944444444444443,21.904083333333315
original,payoff_oriented,16,15,15,Hc,6,0.41666666666666663,20.583333333333336,20.42991666666665
original,payoff_oriented,16,15,15,Hc,7,0.33333333333333337,22.47222222222222,22.325999999999986
original,payoff_oriented,16,15,15,Hc,8,0.13888888888888892,22.583333333333336,23.922166666666648
original,payoff_oriented,16,15,15,Hc,9,0.2638888888888889,18.083333333333332,23.501944444444643
original,payoff_oriented,16,15,15,Hc,10,0.17105263157894737,20.236842105263158,18.89394736842104
original,payoff_oriented,17,20,15,Lc,1,0.20833333333333334,23.38888888888889,21.624499999999983
original,payoff_oriented,17,20,15,Lc,2,0.3970588235294118,30.352941176470594,26.725176470588348
original,payoff_oriented,17,20,15,Lc,3,0.2333333333333333,24.033333333333335,47.96226666667056
original,payoff_oriented,17,20,15,Lc,4,0.29166666666666663,27.694444444444443,22.63438888888887
original,payoff_oriented,17,20,15,Lc,5,0.19444444444444448,22.86111111111111,20.595972222222205
original,payoff_oriented,17,20,15,Lc,6,0.5882352941176471,38.529411764705884,27.946970588235565
original,payoff_oriented,17,20,15,Lc,7,0.23611111111111108,24.25,24.21699999999998
original,payoff_oriented,17,20,15,Lc,8,0.45833333333333337,29.13888888888889,24.454222222222363
original,payoff_oriented,17,20,15,Lc,9,0.4861111111111111,29.97222222222222,25.07608333333376
original,payoff_oriented,17,20,15,Lc,10,0.32894736842105265,27.368421052631582,19.572973684210513
original,payoff_oriented,17,20,15,Hc,1,0.20833333333333334,18.97222222222222,21.624499999999983
original,payoff_oriented,17,20,15,Hc,2,0.3970588235294118,25.411764705882355,26.725176470588348
original,payoff_oriented,17,20,15,Hc,3,0.2333333333333333,18.633333333333333,47.96226666667056
original,payoff_oriented,17,20,15,Hc,4,0.29166666666666663,23.86111111111111,22.63438888888887
original,payoff_oriented,17,20,15,Hc,5,0.19444444444444448,18.52777777777778,20.595972222222205
original,payoff_oriented,17,20,15,Hc,6,0.5882352941176471,31.294117647058822,27.946970588235565
original,payoff_oriented,17,20,15,Hc,7,0.23611111111111108,19.166666666666664,24.21699999999998
original,payoff_oriented,17,20,15,Hc,8,0.45833333333333337,21.72222222222222,24.454222222222363
original,payoff_oriented,17,20,15,Hc,9,0.4861111111111111,22.055555555555557,25.07608333333376
original,payoff_oriented,17,20,15,Hc,10,0.32894736842105265,20.105263157894733,19.572973684210513
original,payoff_oriented,18,25,15,Lc,1,0.41666666666666663,30.47222222222222,25.713194444444543
original,payoff_oriented,18,25,15,Lc,2,0.47222222222222215,31.888888888888893,25.228583333333315
original,payoff_oriented,18,25,15,Lc,3,0.33333333333333337,26.86111111111111,24.89986111111116
original,payoff_oriented,18,25,15,Lc,4,0.3055555555555556,28.47222222222222,24.90663888888893
original,payoff_oriented,18,25,15,Lc,5,0.411764705882353,32.029411764705884,28.777647058823554
original,payoff_oriented,18,25,15,Lc,6,0.38235294117647056,30.647058823529413,28.675382352941256
original,payoff_oriented,18,25,15,Lc,7,0.4305555555555556,32.222222222222214,23.063083333333314
original,payoff_oriented,18,25,15,Lc,8,0.33333333333333337,27.555555555555557,24.30849999999998
original,payoff_oriented,18,25,15,Lc,9,0.3472222222222222,27.833333333333336,25.701333333333313
original,payoff_oriented,18,25,15,Lc,10,0.27941176470588236,23.794117647058822,30.46232352941196
original,payoff_oriented,18,25,15,Hc,1,0.41666666666666663,26.13888888888889,25.713194444444543
original,payoff_oriented,18,25,15,Hc,2,0.47222222222222215,26.138888888888893,25.228583333333315
original,payoff_oriented,18,25,15,Hc,3,0.33333333333333337,19.86111111111111,24.89986111111116
original,payoff_oriented,18,25,15,Hc,4,0.3055555555555556,24.72222222222222,24.90663888888893
original,payoff_oriented,18,25,15,Hc,5,0.411764705882353,26.029411764705884,28.777647058823554
original,payoff_oriented,18,25,15,Hc,6,0.38235294117647056,24.294117647058822,28.675382352941256
original,payoff_oriented,18,25,15,Hc,7,0.4305555555555556,26.97222222222222,23.063083333333314
original,payoff_oriented,18,25,15,Hc,8,0.33333333333333337,20.22222222222222,24.30849999999998
original,payoff_oriented,18,25,15,Hc,9,0.3472222222222222,21.416666666666664,25.701333333333313
original,payoff_oriented,18,25,15,Hc,10,0.27941176470588236,18.58823529411765,30.46232352941196
adapted,baseline,19,30,15,Lc,1,0.4264705882352941,28.941176470588236,27.170117647058802
adapted,baseline,19,30,15,Lc,2,0.3529411764705882,27.61764705882353,30.880352941176554
adapted,baseline,19,30,15,Lc,3,0.375,30.694444444444443,24.078055555555572
adapted,baseline,19,30,15,Lc,4,0.36111111111111105,27.52777777777778,24.172944444444425
adapted,baseline,19,30,15,Lc,5,0.40384615384615385,29.884615384615383,68.27307692308447
adapted,baseline,19,30,15,Lc,6,0.4722222222222222,34.69444444444444,25.152333333333313
adapted,baseline,19,30,15,Lc,7,0.375,29.305555555555557,23.315555555555537
adapted,baseline,19,30,15,Lc,8,0.3194444444444444,28,23.173222222222204
adapted,baseline,19,30,15,Lc,9,0.26470588235294124,23.764705882352942,31.6661764705887
adapted,baseline,19,30,15,Lc,10,0.4861111111111111,34.05555555555556,24.623666666666647
adapted,baseline,19,30,15,Hc,1,0.36764705882352944,21.35294117647059,26.59241176470603
adapted,baseline,19,30,15,Hc,2,0.19117647058823528,18.147058823529413,26.556529411764686
adapted,baseline,19,30,15,Hc,3,0.3529411764705882,24.411764705882355,30.675823529412074
adapted,baseline,19,30,15,Hc,4,0.3382352941176471,24.14705882352941,26.804117647058803
adapted,baseline,19,30,15,Hc,5,0.38235294117647056,22.647058823529413,29.936647058823507
adapted,baseline,19,30,15,Hc,6,0.25,18.235294117647058,28.291441176470567
adapted,baseline,19,30,15,Hc,7,0.4411764705882353,24.147058823529413,27.132441176470568
adapted,baseline,19,30,15,Hc,8,0.390625,24.28125,36.531374999999215
adapted,baseline,19,30,15,Hc,9,0.38235294117647056,24.205882352941178,27.274176470588213
adapted,baseline,19,30,15,Hc,10,0.4705882352941176,26.823529411764703,30.331352941176462
adapted,bonus_oriented,1,40,40,Lc,1,0.33333333333333337,28.466666666666665,43.37099999999997
adapted,bonus_oriented,1,40,40,Lc,2,0.42857142857142855,35.07142857142857,51.767214285714736
adapted,bonus_oriented,1,40,40,Lc,3,0.48333333333333334,33.5,50.11963333333387
adapted,bonus_oriented,1,40,40,Lc,4,0.34375,27.59375,42.318749999999966
adapted,bonus_oriented,1,40,40,Lc,5,0.33333333333333337,28.366666666666664,49.491333333333436
adapted,bonus_oriented,1,40,40,Lc,6,0.31666666666666665,27.066666666666666,46.82359999999997
adapted,bonus_oriented,1,40,40,Lc,7,0.18333333333333332,24.633333333333333,49.037900000000214
adapted,bonus_oriented,1,40,40,Lc,8,0.35,30,47.4641
adapted,bonus_oriented,1,40,40,Lc,9,0.41071428571428575,29.678571428571427,57.46635714285748
adapted,bonus_oriented,1,40,40,Lc,10,0.31666666666666665,24.7,44.22703333333334
adapted,bonus_oriented,1,40,40,Hc,1,0.3,22.5,49.511666666666756
adapted,bonus_oriented,1,40,40,Hc,2,0.4,26.366666666666667,43.61296666666678
adapted,bonus_oriented,1,40,40,Hc,3,0.36666666666666664,24.8,45.264033333333344
adapted,bonus_oriented,1,40,40,Hc,4,0.3571428571428571,21.142857142857142,53.154964285714506
adapted,bonus_oriented,1,40,40,Hc,5,0.4833333333333333,29.066666666666666,48.566166666666696
adapted,bonus_oriented,1,40,40,Hc,6,0.3928571428571429,27.964285714285715,58.44235714285828
adapted,bonus_oriented,1,40,40,Hc,7,0.5357142857142857,35.57142857142857,54.777999999999956
adapted,bonus_oriented,1,40,40,Hc,8,0.33333333333333337,22.1,44.62149999999997
adapted,bonus_oriented,1,40,40,Hc,9,0.55,30.133333333333333,42.96636666666671
adapted,bonus_oriented,1,40,40,Hc,10,0.41666666666666663,25.833333333333336,75.93991666666653
adapted,bonus_oriented,2,45,40,Lc,1,0.33333333333333337,25.93333333333333,43.01720000000001
adapted,bonus_oriented,2,45,40,Lc,2,0.2833333333333334,25.233333333333334,44.174166666666636
adapted,bonus_oriented,2,45,40,Lc,3,0.390625,33.96875,40.72321874999997
adapted,bonus_oriented,2,45,40,Lc,4,0.2,23.066666666666666,50.02203333333365
adapted,bonus_oriented,2,45,40,Lc,5,0.36666666666666664,29.733333333333334,47.27703333333399
adapted,bonus_oriented,2,45,40,Lc,6,0.44999999999999996,32.266666666666666,43.6780333333333
adapted,bonus_oriented,2,45,40,Lc,7,0.43333333333333335,32.43333333333333,46.758533333333304
adapted,bonus_oriented,2,45,40,Lc,8,0.55,34.43333333333333,45.00376666666677
adapted,bonus_oriented,2,45,40,Lc,9,0.4333333333333333,30.766666666666666,46.010266666666645
adapted,bonus_oriented,2,45,40,Lc,10,0.5666666666666667,33.333333333333336,48.983000000000146
adapted,bonus_oriented,2,45,40,Hc,1,0.36666666666666664,25.266666666666666,44.75163333333337
adapted,bonus_oriented,2,45,40,Hc,2,0.55,30.133333333333333,51.579566666667006
adapted,bonus_oriented,2,45,40,Hc,3,0.6166666666666667,38.53333333333333,42.97856666666663
adapted,bonus_oriented,2,45,40,Hc,4,0.45,23.266666666666666,46.14446666666668
adapted,bonus_oriented,2,45,40,Hc,5,0.4833333333333333,28.633333333333333,49.79226666666663
adapted,bonus_oriented,2,45,40,Hc,6,0.7142857142857143,39.25,54.33575000000055
adapted,bonus_oriented,2,45,40,Hc,7,0.4,23.233333333333334,50.68286666666683
adapted,bonus_oriented,2,45,40,Hc,8,0.4666666666666667,26.933333333333334,49.96510000000016
adapted,bonus_oriented,2,45,40,Hc,9,0.4833333333333333,26.866666666666667,46.93339999999999
adapted,bonus_oriented,2,45,40,Hc,10,0.43333333333333335,23.633333333333333,42.655266666666684
adapted,bonus_oriented,3,50,40,Lc,1,0.35,29.966666666666665,48.83049999999998
adapted,bonus_oriented,3,50,40,Lc,2,0.4666666666666666,32.6,42.13879999999997
adapted,bonus_oriented,3,50,40,Lc,3,0.4666666666666667,30.3,50.33923333333393
adapted,bonus_oriented,3,50,40,Lc,4,0.3,25.9,48.602766666666774
adapted,bonus_oriented,3,50,40,Lc,5,0.55,35.1,44.23516666666666
adapted,bonus_oriented,3,50,40,Lc,6,0.5892857142857143,39.714285714285715,55.42067857142903
adapted,bonus_oriented,3,50,40,Lc,7,0.33333333333333337,29.033333333333335,42.48039999999997
adapted,bonus_oriented,3,50,40,Lc,8,0.5833333333333334,42.25,80.67504166666889
adapted,bonus_oriented,3,50,40,Lc,9,0.33333333333333337,29.266666666666666,50.61373333333329
adapted,bonus_oriented,3,50,40,Lc,10,0.35,28.766666666666666,45.365700000000096
adapted,bonus_oriented,3,50,40,Hc,1,0.5166666666666667,23.9,47.38683333333344
adapted,bonus_oriented,3,50,40,Hc,2,0.6333333333333333,34.16666666666667,47.09809999999997
adapted,bonus_oriented,3,50,40,Hc,3,0.5666666666666667,32.03333333333333,46.76869999999997
adapted,bonus_oriented,3,50,40,Hc,4,0.3,20.2,49.452699999999965
adapted,bonus_oriented,3,50,40,Hc,5,0.4666666666666666,23.733333333333334,49.10500000000002
adapted,bonus_oriented,3,50,40,Hc,6,0.5,32.266666666666666,49.67840000000026
adapted,bonus_oriented,3,50,40,Hc,7,0.3928571428571429,28.25,55.08517857142902
adapted,bonus_oriented,3,50,40,Hc,8,0.3,17.833333333333336,51.437233333333424
adapted,bonus_oriented,3,50,40,Hc,9,0.31666666666666665,18.866666666666667,48.00496666666664
adapted,bonus_oriented,3,50,40,Hc,10,0.5166666666666667,31.8,47.40309999999997
adapted,bonus_oriented,4,40,45,Lc,1,0.18333333333333332,20.1,50.43276666666679
adapted,bonus_oriented,4,40,45,Lc,2,0.4821428571428571,32.857142857142854,55.159250000000306
adapted,bonus_oriented,4,40,45,Lc,3,0.41666666666666663,30.266666666666666,49.87969999999997
adapted,bonus_oriented,4,40,45,Lc,4,0.2678571428571429,22.214285714285715,51.77157142857139
adapted,bonus_oriented,4,40,45,Lc,5,0.5166666666666667,35.8,64.29806666666492
adapted,bonus_oriented,4,40,45,Lc,6,0.23214285714285712,24.714285714285715,55.632000000000616
adapted,bonus_oriented,4,40,45,Lc,7,0.4333333333333333,34.33333333333333,47.1753666666667
adapted,bonus_oriented,4,40,45,Lc,8,0.5833333333333334,38.13333333333333,48.29979999999996
adapted,bonus_oriented,4,40,45,Lc,9,0.4642857142857143,32.464285714285715,54.31832142857149
adapted,bonus_oriented,4,40,45,Lc,10,0.375,30.821428571428573,57.943464285714946
adapted,bonus_oriented,4,40,45,Hc,1,0.4821428571428571,24.857142857142858,58.7800357142858
adapted,bonus_oriented,4,40,45,Hc,2,0.5,25.214285714285715,51.89575000000002
adapted,bonus_oriented,4,40,45,Hc,3,0.5178571428571429,30.25,56.673357142857576
adapted,bonus_oriented,4,40,45,Hc,4,0.36538461538461536,23.269230769230766,63.547923076923496
adapted,bonus_oriented,4,40,45,Hc,5,0.5,23.06666666666667,51.85406666666666
adapted,bonus_oriented,4,40,45,Hc,6,0.25,20.433333333333334,52.93783333333346
adapted,bonus_oriented,4,40,45,Hc,7,0.4,23,48.03343333333356
adapted,bonus_oriented,4,40,45,Hc,8,0.3461538461538461,22.384615384615383,100.50219230770105
adapted,bonus_oriented,4,40,45,Hc,9,0.2857142857142857,18.892857142857142,52.653892857142814
adapted,bonus_oriented,4,40,45,Hc,10,0.41666666666666663,25.3,48.54786666666663
adapted,bonus_oriented,5,45,45,Lc,1,0.41666666666666663,34.1,47.66133333333337
adapted,bonus_oriented,5,45,45,Lc,2,0.3571428571428571,29.178571428571427,52.32492857142856
adapted,bonus_oriented,5,45,45,Lc,3,0.5535714285714286,37.714285714285715,51.67789285714319
adapted,bonus_oriented,5,45,45,Lc,4,0.31666666666666665,26.066666666666666,46.27866666666679
adapted,bonus_oriented,5,45,45,Lc,5,0.55,35.93333333333333,48.4624666666667
adapted,bonus_oriented,5,45,45,Lc,6,0.41666666666666663,31.633333333333333,49.64993333333355
adapted,bonus_oriented,5,45,45,Lc,7,0.4833333333333333,33.63333333333333,50.30873333333342
adapted,bonus_oriented,5,45,45,Lc,8,0.36666666666666664,28.566666666666666,46.92119999999999
adapted,bonus_oriented,5,45,45,Lc,9,0.65,40.03333333333333,52.2160000000005
adapted,bonus_oriented,5,45,45,Lc,10,0.4642857142857143,34.67857142857143,51.96982142857185
adapted,bonus_oriented,5,45,45,Hc,1,0.46428571428571425,27.035714285714285,52.407714285714434
adapted,bonus_oriented,5,45,45,Hc,2,0.42857142857142855,22.285714285714285,56.51867857142873
adapted,bonus_oriented,5,45,45,Hc,3,0.32142857142857145,18.857142857142858,57.93039285714319
adapted,bonus_oriented,5,45,45,Hc,4,0.2857142857142857,20.25,54.80850000000015
adapted,bonus_oriented,5,45,45,Hc,5,0.4821428571428571,27.392857142857142,57.83889285714322
adapted,bonus_oriented,5,45,45,Hc,6,0.4423076923076923,30.807692307692307,67.35103846153868
adapted,bonus_oriented,5,45,45,Hc,7,0.3392857142857143,22.071428571428573,53.54928571428588
adapted,bonus_oriented,5,45,45,Hc,8,0.32142857142857145,20.571428571428573,53.56235714285729
adapted,bonus_oriented,5,45,45,Hc,9,0.42857142857142855,27.285714285714285,57.342178571428775
adapted,bonus_oriented,5,45,45,Hc,10,0.42857142857142855,28.892857142857146,51.71057142857172
adapted,bonus_oriented,6,50,45,Lc,1,0.25,25.75,55.96532142857165
adapted,bonus_oriented,6,50,45,Lc,2,0.36666666666666664,25.766666666666666,52.92563333333365
adapted,bonus_oriented,6,50,45,Lc,3,0.48333333333333334,32.6,49.3632333333333
adapted,bonus_oriented,6,50,45,Lc,4,0.36666666666666664,26.633333333333333,46.980166666666655
adapted,bonus_oriented,6,50,45,Lc,5,0.38333333333333336,29.333333333333332,45.88826666666663
adapted,bonus_oriented,6,50,45,Lc,6,0.59375,41.5,42.64471875000002
adapted,bonus_oriented,6,50,45,Lc,7,0.28571428571428575,24.107142857142858,66.64032142857252
adapted,bonus_oriented,6,50,45,Lc,8,0.3928571428571429,31.178571428571427,52.14410714285722
adapted,bonus_oriented,6,50,45,Lc,9,0.375,30.357142857142854,58.06110714285776
adapted,bonus_oriented,6,50,45,Lc,10,0.44642857142857145,30.357142857142858,52.09617857142858
adapted,bonus_oriented,6,50,45,Hc,1,0.4615384615384615,23.346153846153847,76.77319230769145
adapted,bonus_oriented,6,50,45,Hc,2,0.3571428571428571,21.928571428571427,56.78446428571435
adapted,bonus_oriented,6,50,45,Hc,3,0.44642857142857145,27.571428571428573,56.28775000000028
adapted,bonus_oriented,6,50,45,Hc,4,0.375,22.107142857142858,62.83000000000053
adapted,bonus_oriented,6,50,45,Hc,5,0.5192307692307693,28.961538461538463,63.590153846154195
adapted,bonus_oriented,6,50,45,Hc,6,0.375,22.928571428571427,57.625392857143424
adapted,bonus_oriented,6,50,45,Hc,7,0.5535714285714286,33.142857142857146,57.05460714285745
adapted,bonus_oriented,6,50,45,Hc,8,0.3392857142857143,22.571428571428573,51.527571428571456
adapted,bonus_oriented,6,50,45,Hc,9,0.2692307692307693,17.615384615384617,63.41419230769303
adapted,bonus_oriented,6,50,45,Hc,10,0.4,22.8,49.70076666666673
adapted,bonus_oriented,7,40,50,Lc,1,0.32142857142857145,26.642857142857146,53.63207142857195
adapted,bonus_oriented,7,40,50,Lc,2,0.3571428571428571,26.428571428571427,55.41632142857162
adapted,bonus_oriented,7,40,50,Lc,3,0.33928571428571425,32.07142857142857,59.5665000000002
adapted,bonus_oriented,7,40,50,Lc,4,0.3571428571428571,28.785714285714285,52.21817857142897
adapted,bonus_oriented,7,40,50,Lc,5,0.23076923076923073,26.076923076923073,64.71865384615472
adapted,bonus_oriented,7,40,50,Lc,6,0.35714285714285715,24.714285714285715,54.592821428571575
adapted,bonus_oriented,7,40,50,Lc,7,0.42857142857142855,30.142857142857142,57.47725000000061
adapted,bonus_oriented,7,40,50,Lc,8,0.4821428571428571,31.642857142857142,54.39239285714309
adapted,bonus_oriented,7,40,50,Lc,9,0.34615384615384615,30,64.00073076923144
adapted,bonus_oriented,7,40,50,Lc,10,0.2142857142857143,25.25,52.586357142857615
adapted,bonus_oriented,7,40,50,Hc,1,0.4107142857142857,28.25,55.971857142857516
adapted,bonus_oriented,7,40,50,Hc,2,0.35714285714285715,22.607142857142854,57.41407142857183
adapted,bonus_oriented,7,40,50,Hc,3,0.5178571428571429,26.321428571428573,58.056750000000335
adapted,bonus_oriented,7,40,50,Hc,4,0.32142857142857145,19.75,58.424928571428715
adapted,bonus_oriented,7,40,50,Hc,5,0.4821428571428571,24.964285714285715,54.880392857143114
adapted,bonus_oriented,7,40,50,Hc,6,0.42857142857142855,28.142857142857142,57.76264285714359
adapted,bonus_oriented,7,40,50,Hc,7,0.2321428571428571,20.464285714285715,53.23339285714293
adapted,bonus_oriented,7,40,50,Hc,8,0.5357142857142857,27.821428571428573,51.939321428571546
adapted,bonus_oriented,7,40,50,Hc,9,0.46428571428571425,29.53571428571429,59.257142857143236
adapted,bonus_oriented,7,40,50,Hc,10,0.5892857142857143,29.857142857142858,58.058928571428844
adapted,bonus_oriented,8,45,50,Lc,1,0.2321428571428571,24.5,58.53167857142876
adapted,bonus_oriented,8,45,50,Lc,2,0.44642857142857145,33.67857142857143,57.93692857142908
adapted,bonus_oriented,8,45,50,Lc,3,0.4107142857142857,32.357142857142854,57.215821428571594
adapted,bonus_oriented,8,45,50,Lc,4,0.32142857142857145,28.821428571428573,61.70585714285759
adapted,bonus_oriented,8,45,50,Lc,5,0.32142857142857145,28.464285714285715,61.381250000000186
adapted,bonus_oriented,8,45,50,Lc,6,0.5576923076923077,35.11538461538461,64.29869230769341
adapted,bonus_oriented,8,45,50,Lc,7,0.43333333333333324,30.7,52.55963333333334
adapted,bonus_oriented,8,45,50,Lc,8,0.5,32.964285714285715,59.61225000000041
adapted,bonus_oriented,8,45,50,Lc,9,0.5535714285714286,37.57142857142857,60.92157142857211
adapted,bonus_oriented,8,45,50,Lc,10,0.3392857142857143,26,59.39439285714303
adapted,bonus_oriented,8,45,50,Hc,1,0.35714285714285715,25.392857142857142,56.647214285714306
adapted,bonus_oriented,8,45,50,Hc,2,0.375,20.714285714285715,65.35278571428628
adapted,bonus_oriented,8,45,50,Hc,3,0.4821428571428571,26.03571428571429,57.83453571428577
adapted,bonus_oriented,8,45,50,Hc,4,0.3392857142857143,21.464285714285715,58.49900000000051
adapted,bonus_oriented,8,45,50,Hc,5,0.34615384615384615,23.307692307692307,63.40950000000075
adapted,bonus_oriented,8,45,50,Hc,6,0.28846153846153844,20,72.37415384615281
adapted,bonus_oriented,8,45,50,Hc,7,0.34615384615384615,22.384615384615383,62.31384615384642
adapted,bonus_oriented,8,45,50,Hc,8,0.26785714285714285,18.392857142857142,59.11335714285736
adapted,bonus_oriented,8,45,50,Hc,9,0.5892857142857142,33.285714285714285,59.62750000000077
adapted,bonus_oriented,8,45,50,Hc,10,0.2857142857142857,18.714285714285715,53.80635714285727
adapted,bonus_oriented,9,50,50,Lc,1,0.7142857142857143,41.5,53.886964285714434
adapted,bonus_oriented,9,50,50,Lc,2,0.6071428571428571,39.107142857142854,54.9697142857144
adapted,bonus_oriented,9,50,50,Lc,3,0.4107142857142857,28.928571428571427,58.93689285714303
adapted,bonus_oriented,9,50,50,Lc,4,0.5714285714285714,36.92857142857143,54.73878571428604
adapted,bonus_oriented,9,50,50,Lc,5,0.4821428571428571,33.17857142857143,51.93060714285716
adapted,bonus_oriented,9,50,50,Lc,6,0.48214285714285715,34.57142857142857,58.16785714285736
adapted,bonus_oriented,9,50,50,Lc,7,0.33928571428571425,29.035714285714285,57.64064285714302
adapted,bonus_oriented,9,50,50,Lc,8,0.25,25.928571428571427,52.9981071428571
adapted,bonus_oriented,9,50,50,Lc,9,0.5,30.571428571428573,56.35092857142853
adapted,bonus_oriented,9,50,50,Lc,10,0.42857142857142855,33.214285714285715,58.939071428571935
adapted,bonus_oriented,9,50,50,Hc,1,0.4038461538461539,30.15384615384615,64.53800000000066
adapted,bonus_oriented,9,50,50,Hc,2,0.4107142857142857,24.571428571428573,56.63850000000009
adapted,bonus_oriented,9,50,50,Hc,3,0.28846153846153844,20.96153846153846,64.04061538461598
adapted,bonus_oriented,9,50,50,Hc,4,0.5,28.461538461538463,64.256461538462
adapted,bonus_oriented,9,50,50,Hc,5,0.38461538461538464,26,62.64465384615441
adapted,bonus_oriented,9,50,50,Hc,6,0.4615384615384615,28.538461538461537,64.6928461538469
adapted,bonus_oriented,9,50,50,Hc,7,0.44642857142857145,22.607142857142854,58.2898571428576
adapted,bonus_oriented,9,50,50,Hc,8,0.4107142857142857,27.428571428571427,60.884535714286386
adapted,bonus_oriented,9,50,50,Hc,9,0.4642857142857143,29.214285714285715,59.92596428571485
adapted,bonus_oriented,9,50,50,Hc,10,0.30357142857142855,23.214285714285715,58.122107142857224
adapted,payoff_oriented,10,15,10,Lc,1,0.21052631578947367,20.842105263157894,15.407315789473673
adapted,payoff_oriented,10,15,10,Lc,2,0.13157894736842107,20.236842105263158,15.256421052631568
adapted,payoff_oriented,10,15,10,Lc,3,0.3472222222222222,28.25,20.113055555555757
adapted,payoff_oriented,10,15,10,Lc,4,0.08749999999999998,19.075,13.88207499999999
adapted,payoff_oriented,10,15,10,Lc,5,0.1125,20.525,12.521774999999991
adapted,payoff_oriented,10,15,10,Lc,6,0.1388888888888889,21.36111111111111,20.008000000000425
adapted,payoff_oriented,10,15,10,Lc,7,0.25,22.657894736842106,16.16339473684213
adapted,payoff_oriented,10,15,10,Lc,8,0.19736842105263155,23.710526315789473,16.293421052631565
adapted,payoff_oriented,10,15,10,Lc,9,0.17105263157894737,20.710526315789473,14.601473684210516
adapted,payoff_oriented,10,15,10,Lc,10,0.19736842105263155,21.605263157894736,14.513184210526305
adapted,payoff_oriented,10,15,10,Hc,1,0.22368421052631576,19.5,17.09444736842112
adapted,payoff_oriented,10,15,10,Hc,2,0.23684210526315785,18,14.248315789473674
adapted,payoff_oriented,10,15,10,Hc,3,0.3815789473684211,22.184210526315788,14.261157894736831
adapted,payoff_oriented,10,15,10,Hc,4,0.23684210526315788,19.342105263157894,14.381552631578938
adapted,payoff_oriented,10,15,10,Hc,5,0.368421052631579,20.210526315789473,15.468315789473673
adapted,payoff_oriented,10,15,10,Hc,6,0.11111111111111108,17.63888888888889,22.851277777777998
adapted,payoff_oriented,10,15,10,Hc,7,0.34375,21.09375,35.568718749999036
adapted,payoff_oriented,10,15,10,Hc,8,0.14473684210526308,17,14.829421052631568
adapted,payoff_oriented,10,15,10,Hc,9,0.26315789473684215,24.868421052631582,18.619447368421167
adapted,payoff_oriented,10,15,10,Hc,10,0.19736842105263155,20.44736842105263,15.474736842105251
adapted,payoff_oriented,11,20,10,Lc,1,0.2894736842105263,24.92105263157895,18.25665789473683
adapted,payoff_oriented,11,20,10,Lc,2,0.29166666666666663,26.305555555555557,20.27402777777776
adapted,payoff_oriented,11,20,10,Lc,3,0.2894736842105263,27.131578947368418,15.24036842105262
